81, 228, 1000
191, 200, 996
307, 48, 956
307, 48, 956
261, -97, 1008
245, -148, 1071
186, -176, 983
175, -185, 1023
64, -204, 1034
34, -172, 1039
-39, -176, 1010
-39, -176, 1010
-78, -224, 1009
-116, -208, 1050
-140, -149, 993
-185, -82, 1018
-198, 37, 1032
-,-,-
-66, -83, 1025
-89, -133, 1025
-100, -161, 1019
-142, -168, 1029
-126, -55, 1016
-150, 21, 1019
-150, 21, 1019
-197, 70, 1041
-60, 154, 1021
149, 269, 1026
125, 228, 1035
156, 243, 1022
212, 232, 1008
265, 177, 1011
283, 1, 993
283, 1, 993
264, -85, 1011
200, -133, 1007
163, -197, 995
68, -264, 1029
10, -244, 1026
10, -244, 1026
-18, -231, 1036
-54, -193, 1006
-72, -151, 1009
-131, -117, 1041
-163, -38, 1020
-172, 12, 997
-116, 35, 1076
-,-,-
-23, -102, 1016
-126, -94, 1038
-130, -92, 982
-130, -92, 982
-131, -122, 1041
-89, -55, 1047
-112, -1, 1016
-90, 50, 1022
-94, 110, 1017
53, 180, 1063
163, 216, 989
163, 216, 989
116, 175, 1042
162, 219, 987
218, 187, 1076
221, 160, 971
243, 67, 934
243, 67, 934
186, -80, 987
128, -152, 1013
81, -216, 1061
43, -217, 986
21, -262, 1016
34, -248, 1042
34, -248, 1042
-25, -252, 1022
-86, -150, 1040
-135, -99, 991
-134, -76, 1029
-137, -87, 996
-,-,-
-40, -84, 1016
-40, -84, 1016
-97, -119, 1030
-82, -113, 1014
-88, -98, 1027
-103, -65, 1046
-99, -12, 1012
-92, 24, 1012
-81, 127, 1077
-15, 160, 1013
-15, 160, 1013
123, 179, 1016
82, 167, 998
105, 172, 1025
124, 195, 996
207, 209, 971
236, 108, 1033
236, 108, 1033
225, 16, 985
194, -37, 1026
163, -174, 995
103, -255, 1013
75, -252, 1041
54, -250, 1016
19, -243, 1014
19, -243, 1014
-62, -211, 1003
-106, -157, 1025
-153, -163, 1016
-176, -176, 1013
-209, -180, 1060
-191, -71, 934
-,-,-
-50, -80, 1022
-80, -94, 1027
-80, -94, 1027
-116, -90, 1018
-121, -68, 1031
-138, -31, 1014
-94, 1, 1051
-67, 35, 1011
-102, 91, 1025
53, 154, 1023
53, 154, 1023
130, 153, 1046
107, 157, 1013
135, 165, 1014
145, 218, 1012
225, 163, 1014
255, 5, 1014
255, 5, 1014
219, -84, 1047
162, -139, 997
105, -246, 1040
47, -238, 999
8, -212, 1034
11, -230, 1015
11, -230, 1015
-43, -204, 1042
-79, -187, 1004
-143, -167, 1009
-210, -148, 1018
-198, -79, 1046
-,-,-
-5, -31, 1026
-24, -51, 1025
-24, -51, 1025
-40, -109, 1024
-66, -128, 1022
-120, -147, 1020
-114, -104, 1033
-104, -96, 1031
-115, -3, 1031
-62, 145, 989
83, 208, 1054
81, 222, 1029
81, 222, 1029
84, 194, 1015
99, 253, 1023
192, 316, 997
257, 196, 1007
280, 35, 922
280, 35, 922
283, -104, 997
205, -258, 1003
99, -307, 1031
40, -300, 1016
3, -299, 1014
-29, -249, 1023
-117, -264, 1023
-140, -179, 995
-140, -179, 995
-156, -100, 1035
-,-,-
-9, -34, 1016
-9, -34, 1016
-71, -33, 1024
-36, -43, 1027
-56, -109, 1023
-60, -129, 1031
-103, -165, 1018
-120, -153, 1017
-117, -79, 1040
-109, 22, 1048
-121, 107, 1019
-44, 194, 997
-44, 194, 997
36, 199, 1034
91, 192, 1022
104, 240, 991
176, 291, 1064
238, 274, 1011
339, 82, 981
339, 82, 981
350, -121, 1000
237, -238, 1022
130, -273, 990
54, -315, 1012
-59, -267, 1058
-62, -249, 1002
-165, -250, 1024
-173, -196, 1031
-168, -52, 1013
-168, -52, 1013
-112, 31, 846
-,-,-
2, -82, 1023
-83, -52, 1029
-119, -78, 1016
-162, -107, 1014
-162, -108, 1045
-102, -96, 1016
-69, -18, 1026
-42, 141, 1029
0, 208, 1023
0, 208, 1023
30, 220, 1029
148, 281, 1021
162, 221, 1001
205, 140, 1012
227, 68, 1000
227, 68, 1000
240, -33, 1035
235, -187, 976
178, -228, 1016
88, -234, 1059
52, -201, 991
-14, -186, 1007
-104, -137, 1049
-119, -111, 1036
-126, -144, 1050
-158, -120, 994
-,-,-
-45, -143, 1014
-62, -142, 1028
-88, -127, 1016
-112, -88, 1052
-112, -88, 1052
-101, -35, 994
-101, 42, 1034
-89, 102, 996
-64, 134, 1048
-78, 169, 958
-49, 172, 1069
36, 143, 1015
36, 143, 1015
193, 257, 1030
246, 246, 1004
269, 197, 986
265, 150, 985
274, 46, 961
274, 46, 961
299, -102, 996
233, -233, 862
160, -331, 1047
64, -344, 1009
-24, -273, 1019
-152, -236, 1041
-151, -224, 1013
-128, -186, 1043
-,-,-
-21, -84, 1013
-42, -58, 1022
-42, -58, 1022
-2, 14, 1025
-31, -28, 1026
-65, -121, 1030
-82, -147, 1021
-112, -132, 1028
-114, -87, 1022
-150, -22, 1014
-99, 65, 1057
-75, 189, 1006
-75, 189, 1006
-39, 201, 1034
-45, 210, 1004
32, 244, 948
87, 245, 946
249, 271, 1021
249, 271, 1021
285, 178, 982
298, 75, 897
320, -69, 968
344, -260, 930
221, -330, 877
74, -307, 1014
74, -307, 1014
-40, -305, 1035
-132, -320, 1034
-184, -248, 1014
-181, -198, 1009
-148, -94, 1018
-79, 16, 1027
